,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
371,Hambantota,0,LK,1579820085,80,6.12,81.12,79.65,22.7
372,Sayyan,2,YE,1579819919,80,15.17,44.32,50.97,1.81
373,Yaval,25,IN,1579820085,47,21.17,75.7,63.16,5.57
374,Dunedin,84,NZ,1579820046,86,-45.87,170.5,60.33,9.28
375,Sikonge,100,TZ,1579820085,93,-5.63,32.77,64.76,2.1
376,Kavaratti,13,IN,1579820004,74,10.57,72.64,81.77,8.25
377,Poplar Bluff,90,US,1579820013,93,36.76,-90.39,39.2,4.7
378,Joutseno,90,FI,1579820086,85,61.12,28.51,33.8,10.29
379,Haileybury,90,CA,1579820086,92,47.45,-79.64,30.2,12.75
380,Muhos,83,FI,1579820086,93,64.75,26.17,35.6,12.75
381,Chegdomyn,100,RU,1579820086,97,51.12,133.02,-11.16,4.27
382,Assiut,0,EG,1579820010,70,27.18,31.18,46.4,2.24
383,Zambezi,100,ZM,1579820087,95,-13.54,23.1,64.81,1.92
384,Alyangula,40,AU,1579820087,83,-13.85,136.42,84.2,8.05
385,Bend,75,US,1579819979,57,44.06,-121.32,53.6,14.99
386,Harper,42,LR,1579819921,91,4.38,-7.72,78.28,2.91
387,Pamplona,75,ES,1579820087,75,42.82,-1.64,54.0,5.82
388,Seoul,20,KR,1579819809,100,37.57,126.98,32.0,1.12
389,Mount Gambier,90,AU,1579819971,87,-37.83,140.77,59.0,10.29
390,Baijiantan,21,CN,1579820088,94,45.63,85.18,7.11,1.57
391,Sept-Iles,75,CA,1579820088,80,50.2,-66.38,30.2,10.29
392,Itoman,75,JP,1579820033,88,26.12,127.67,66.2,3.36
393,Huambo,100,AO,1579819887,96,-12.78,15.74,61.02,1.86
394,Turukhansk,97,RU,1579820088,90,65.82,87.98,3.7,13.33
395,Simbahan,45,PH,1579820088,81,6.3,120.58,81.37,13.51
396,Leopold,2,AU,1579820088,59,-38.18,144.47,64.99,19.46
397,Abu Dhabi,75,AE,1579820021,82,24.47,54.37,68.0,6.93
398,Ust'-Ishim,97,RU,1579820089,92,57.69,71.17,12.85,9.31
399,Lovington,5,US,1579820089,32,32.94,-103.35,54.0,4.7
400,Srednekolymsk,99,RU,1579820089,98,67.45,153.68,-33.84,5.55
401,Nar'yan-Mar,87,RU,1579820089,96,67.67,53.09,2.79,8.93
402,Mackay,93,AU,1579820089,74,-21.15,149.2,88.0,5.82
403,Doka,32,SD,1579820090,31,13.52,35.77,59.18,12.28
404,Port Hardy,75,CA,1579819962,87,50.7,-127.42,50.0,8.05
405,Shimoda,67,JP,1579820035,92,34.67,138.95,51.01,16.87
406,Yeppoon,75,AU,1579820090,70,-23.13,150.73,86.0,9.17
407,Rock Springs,1,US,1579819804,69,41.59,-109.2,35.6,24.16
408,Sola,0,VU,1579820090,66,-13.88,167.55,82.2,8.75
409,Chibombo,100,ZM,1579820091,97,-14.66,28.07,63.82,3.65
410,Sredniy Ikorets,78,RU,1579820091,91,51.07,39.76,18.81,8.34
411,Billings,90,US,1579820091,36,45.78,-108.5,45.0,6.93
412,Batticaloa,21,LK,1579819794,93,7.71,81.69,73.49,3.2
413,Zmeinogorsk,100,RU,1579820091,88,51.16,82.19,26.6,17.63
414,Kuusamo,90,FI,1579820092,92,65.97,29.18,15.8,9.17
415,Saint Andrews,90,US,1579820092,61,34.05,-81.13,50.0,5.82
416,Sambava,100,MG,1579819939,97,-14.27,50.17,73.58,1.05
417,Mundo Nuevo (Ojo de Agua),34,MX,1579820092,89,18.7,-95.5,70.18,7.81
418,Misratah,78,LY,1579820092,78,32.38,15.09,59.74,19.1
419,Santa Rosa,75,PH,1579819927,74,14.31,121.11,78.8,1.83
420,Rio Grande,40,BR,1579819841,61,-32.03,-52.1,78.8,13.87
421,Mingguang,93,CN,1579820093,77,32.78,117.96,42.87,10.92
422,Bontang,0,ID,1579820093,78,0.13,117.5,80.15,11.59
423,San Quintin,0,MX,1579819929,72,30.48,-115.95,61.56,7.99
424,Manado,20,ID,1579819875,100,1.49,124.85,71.6,2.24
425,Kidero,79,RU,1579820093,83,42.19,45.96,18.36,2.95
426,Lukovetskiy,90,RU,1579820093,92,64.3,41.92,24.8,8.95
427,Ratnagiri,30,IN,1579820094,41,16.98,73.3,68.22,3.76
428,Hong Kong,40,HK,1579819854,83,22.29,114.16,73.0,8.05
429,Fort Nelson,90,CA,1579820094,92,58.81,-122.7,8.6,2.24
430,Jipijapa,75,EC,1579820094,70,-1.33,-80.58,84.2,10.29
431,Bonthe,93,SL,1579820040,81,7.53,-12.51,79.16,6.4
432,Campbell River,75,CA,1579820094,93,50.02,-125.24,48.99,9.17
433,Labuhan,2,ID,1579820095,86,-6.88,112.21,78.76,3.44
434,Moorhead,90,US,1579819979,86,46.87,-96.77,28.4,5.82
435,Independenta,0,RO,1579820095,72,45.48,27.75,30.34,7.99
436,Kudahuvadhoo,93,MV,1579820095,80,2.67,72.89,83.37,19.86
437,Fortuna,90,US,1579819949,82,40.6,-124.16,60.01,3.36
438,Orichi,94,RU,1579820095,94,58.4,49.06,10.04,8.57
439,Porto-Novo,20,BJ,1579820095,88,6.5,2.6,82.4,6.93
440,Ekibastuz,100,KZ,1579820093,77,51.67,75.37,29.3,23.67
441,Port Macquarie,96,AU,1579819994,78,-31.43,152.92,82.99,12.01
442,Kem,100,RU,1579820096,94,64.96,34.58,17.96,9.53
443,Broome,1,US,1579820051,70,42.25,-75.83,35.6,3.15
444,Banjar,20,ID,1579820096,88,-8.19,114.97,78.8,2.24
445,Hopewell,1,US,1579820096,69,37.3,-77.29,44.01,2.98
446,Sabha,12,LY,1579820097,29,27.04,14.43,54.27,7.61
447,Aljustrel,20,PT,1579820097,100,37.88,-8.17,51.01,6.93
448,Xining,100,CN,1579820097,94,36.62,101.77,14.56,1.54
449,Gornopravdinsk,100,RU,1579820097,93,60.05,69.9,18.91,10.74
450,Nanortalik,100,GL,1579820097,92,60.14,-45.24,29.39,16.82
451,Galesong,20,ID,1579820098,94,-5.32,119.37,75.2,1.12
452,Flin Flon,20,CA,1579820098,85,54.77,-101.86,15.8,4.7
453,Pombia,0,IT,1579820098,92,45.65,8.63,37.99,4.7
454,Vostok,100,RU,1579820003,97,46.49,135.88,-5.33,13.44
455,Cabatuan,28,PH,1579820098,88,10.88,122.49,77.2,11.07
456,Fuente Palmera,100,ES,1579820098,100,37.7,-5.1,50.0,1.12
457,Hvide Sande,96,DK,1579820098,100,56.0,8.13,45.0,13.87
458,Sigulda,90,LV,1579820099,93,57.15,24.86,39.2,8.05
459,Marawi,26,PH,1579820099,94,8.0,124.29,73.99,5.99
460,Aitape,83,PG,1579820099,73,-3.14,142.35,81.72,2.55
461,Sioux Lookout,75,CA,1579820098,78,50.1,-91.92,15.8,2.24
462,Hauterive,24,FR,1579820099,89,46.09,3.45,44.01,3.36
463,Svetlaya,0,RU,1579820099,52,46.54,138.33,12.65,13.4
464,Petra,51,JO,1579820100,84,30.32,35.48,40.19,16.42
465,Faanui,15,PF,1579820100,74,-16.48,-151.75,82.35,7.63
466,Soyo,100,AO,1579820100,83,-6.13,12.37,80.98,5.66
467,Ucluelet,90,CA,1579820086,100,48.93,-125.55,50.0,5.82
468,Dalbandin,89,PK,1579820100,71,28.89,64.41,52.36,6.38
469,Tromso,75,NO,1579820069,89,69.65,18.96,33.8,6.93
470,Severodvinsk,90,RU,1579820101,92,64.56,39.83,24.8,8.95
471,Pisco,75,PE,1579820101,30,-13.7,-76.22,78.01,12.75
472,Ponta Delgada,40,PT,1579820101,87,37.73,-25.67,53.6,5.82
473,Muros,95,ES,1579820101,87,42.78,-9.06,52.0,4.7
474,Chimbote,98,PE,1579820101,78,-9.09,-78.58,73.72,6.51
475,Cuamba,18,MZ,1579820101,98,-14.8,36.54,65.12,4.21
476,Kiruna,71,SE,1579820101,74,67.86,20.23,30.2,13.87
477,Ruy Barbosa,100,BR,1579820102,94,-12.28,-40.49,70.7,1.99
478,Kumul,74,CN,1579820102,69,42.8,93.45,9.3,0.43
479,Rockhampton,75,AU,1579820102,70,-23.38,150.5,86.0,9.17
480,Sorland,75,NO,1579820102,64,67.67,12.69,37.4,19.46
481,Ixtapa,75,MX,1579820102,69,20.7,-105.2,80.6,8.05
482,Balikpapan,20,ID,1579819967,88,-1.27,116.83,77.0,3.36
483,Salalah,75,OM,1579820102,78,17.02,54.09,75.2,3.36
484,Grand Gaube,75,MU,1579820103,94,-20.01,57.66,80.01,2.24
485,Mahibadhoo,51,MV,1579820103,81,3.78,72.97,83.01,19.8
486,Parrita,75,CR,1579820103,69,9.52,-84.32,78.8,5.82
487,Fort Walton Beach,75,US,1579819984,100,30.41,-86.62,55.99,14.05
488,Tabas,0,IR,1579820103,87,33.6,56.92,42.8,2.24
489,Yining,98,CN,1579820103,98,29.04,114.56,44.76,1.97
490,Meulaboh,24,ID,1579820103,82,4.14,96.13,81.27,9.46
491,Sitka,90,US,1579820104,86,57.05,-135.33,41.0,17.22
492,Ljungby,100,SE,1579820104,93,56.83,13.94,44.6,14.99
493,Guadalupe y Calvo,0,MX,1579820104,41,26.1,-106.97,53.78,4.12
494,Barddhaman,59,IN,1579820104,47,23.25,87.85,57.76,6.96
495,Vicosa do Ceara,100,BR,1579820104,96,-3.56,-41.09,74.52,1.83
496,Lac du Bonnet,100,CA,1579820104,94,50.25,-96.06,15.08,4.03
497,Terrace Bay,90,CA,1579820105,78,48.78,-87.1,17.6,13.87
498,Mercedes,1,AR,1579820105,60,-34.65,-59.43,84.99,1.99
499,Vysokogornyy,100,RU,1579820078,94,50.12,139.15,-1.95,6.64
500,Ahipara,0,NZ,1579819944,71,-35.17,173.17,84.0,1.99
501,Honningsvag,90,NO,1579820051,85,70.98,25.97,23.0,18.34
502,Napasar,92,IN,1579820105,49,27.97,73.55,52.88,5.17
503,Sainte-Rose,0,GP,1579820105,78,16.33,-61.7,77.0,8.05
504,Pacific Grove,1,US,1579820070,59,36.62,-121.92,66.2,6.93
505,Gigmoto,73,PH,1579820106,80,13.78,124.39,80.71,21.34
506,Road Town,40,VG,1579820059,69,18.42,-64.62,82.4,5.82
507,Sorong,0,ID,1579820106,69,-0.88,131.25,83.48,2.86
508,Asau,0,RO,1579820106,79,46.43,26.4,28.0,3.36
509,Chicama,40,PE,1579819878,65,-7.84,-79.15,78.8,4.7
510,Boshnyakovo,100,RU,1579820106,93,49.63,142.17,11.73,6.98
511,Requena,75,ES,1579820107,93,39.49,-1.1,53.6,2.24
512,Dobryanka,40,RU,1579820107,92,58.46,56.42,21.2,6.71
513,Nayoro,99,JP,1579820107,89,44.35,142.46,21.02,14.25
514,Sistranda,75,NO,1579820107,93,63.73,8.83,39.2,18.34
515,Kindu,100,CD,1579820107,77,-2.95,25.95,73.89,1.1
516,Nantucket,1,US,1579820108,93,41.28,-70.1,37.99,5.82
517,Burgersdorp,0,ZA,1579820108,72,-31.0,26.33,58.86,6.73
518,Matara,0,LK,1579820108,87,5.95,80.54,73.4,7.54
519,Pasinler,75,TR,1579820108,73,39.98,41.68,19.4,14.99
520,Novomalorossiyskaya,68,RU,1579820108,84,45.63,39.89,30.65,11.3
521,Aranos,32,NA,1579820108,22,-24.13,19.12,74.79,6.89
522,Nurota,90,UZ,1579820108,81,40.56,65.69,42.8,18.34
523,Saquena,69,PE,1579820109,90,-4.67,-73.52,78.01,4.36
524,Batemans Bay,50,AU,1579819956,64,-35.72,150.18,70.0,1.99
525,Acari,78,PE,1579820109,79,-15.43,-74.62,69.44,3.89
526,La Baule-Escoublac,100,FR,1579820109,86,47.29,-2.36,42.01,10.29
527,Halifax,20,CA,1579820002,87,44.65,-63.57,35.01,9.17
528,Cabo San Lucas,20,MX,1579819924,60,22.89,-109.91,73.0,10.29
529,Katangli,100,RU,1579820110,95,51.71,143.23,3.52,4.0
530,Hirara,20,JP,1579820110,93,24.8,125.28,66.2,3.36
531,Ostrovnoy,100,RU,1579820110,94,68.05,39.51,8.19,8.84
532,Mezen,61,RU,1579820110,94,65.85,44.24,7.65,2.08
533,Chipinge,74,ZW,1579820110,88,-20.19,32.62,63.57,4.7
534,Paphos,20,CY,1579820012,50,34.77,32.42,53.6,11.41
535,Baglung,2,NP,1579820110,18,28.27,83.59,31.19,11.5
536,Bambanglipuro,0,ID,1579820110,83,-7.95,110.28,78.6,2.62
537,Umm Lajj,0,SA,1579819938,44,25.02,37.27,53.13,6.38
538,Lekoni,95,GA,1579820111,63,-1.58,14.26,77.63,3.02
539,San Matias,97,BO,1579820111,67,-16.37,-58.4,80.96,4.34
540,Camocim,95,BR,1579820111,90,-2.9,-40.84,77.41,5.19
541,Tazovsky,100,RU,1579819932,94,67.47,78.7,5.56,14.54
542,Aykhal,75,RU,1579820111,65,66.0,111.5,-38.2,6.71
543,Goias,97,BR,1579820111,97,-15.58,-49.64,70.29,8.93
544,Amahai,17,ID,1579820112,73,-3.33,128.92,81.5,9.04
545,Shitanjing,100,CN,1579820112,63,39.23,106.34,21.02,1.25
546,Nuuk,100,GL,1579820112,79,64.18,-51.72,26.6,41.38
547,Todos Santos,5,MX,1579820112,64,23.45,-110.22,72.0,16.11
548,Kamaishi,40,JP,1579820112,92,39.27,141.88,24.8,1.12
549,Yangi Marg`ilon,90,UZ,1579819941,86,40.43,71.72,26.6,2.24
550,Kloulklubed,75,PW,1579820112,94,7.04,134.26,78.8,6.93
551,Aras,40,ES,1579820112,93,42.56,-2.36,45.0,11.41
552,Touros,40,BR,1579820113,78,-5.2,-35.46,82.4,9.17
553,Baculin,56,PH,1579820113,87,7.45,126.58,76.8,2.42
554,Harlingen,40,US,1579820113,34,26.19,-97.7,82.4,8.05
555,Verkhnyaya Inta,100,RU,1579820113,96,65.98,60.31,6.39,2.95
556,Penzance,97,GB,1579820104,100,50.12,-5.54,48.0,9.17
557,Sittwe,94,MM,1579820113,68,20.15,92.9,67.28,6.44
558,Castilho,77,BR,1579820114,94,-20.87,-51.49,72.59,10.02
559,Trincomalee,71,LK,1579820114,93,8.57,81.23,74.73,4.63
560,Belle Glade,75,US,1579820024,73,26.68,-80.67,75.2,6.93
561,Ogaminana,56,NG,1579820114,18,7.59,6.22,72.34,2.93
562,Williamsport,1,US,1579820025,37,41.24,-77.0,33.8,6.93
563,Luau,100,AO,1579820114,96,-10.71,22.22,65.57,2.8
564,Jackson,90,US,1579820114,93,42.42,-122.83,51.01,1.01
565,La Ronge,90,CA,1579819947,85,55.1,-105.28,21.2,5.82
566,Porto Walter,100,BR,1579819961,95,-8.27,-72.74,76.26,3.06
567,Manturovo,100,RU,1579820115,92,58.34,44.76,15.42,8.93
568,Kharp,100,RU,1579820115,96,66.8,65.81,8.06,2.48
569,Taoudenni,100,ML,1579820115,22,22.68,-3.98,68.61,7.85
570,Naberera,100,TZ,1579820115,90,-4.2,36.93,68.14,2.51
571,Takoradze,80,GH,1579820069,87,4.88,-1.76,79.16,3.44
572,Lavrentiya,30,RU,1579820116,85,65.58,-171.0,-14.62,1.07
573,Kargasok,100,RU,1579820116,86,59.06,80.86,28.85,14.03
574,Plettenberg Bay,0,ZA,1579820116,82,-34.05,23.37,65.07,3.89
575,Pyay,70,MM,1579820116,57,18.82,95.22,65.61,3.62
576,Moranbah,100,AU,1579820116,60,-22.0,148.05,84.94,6.06
577,Ojinaga,1,MX,1579820116,22,29.57,-104.42,68.0,5.82
578,Mallaig,100,CA,1579820116,85,54.22,-111.37,23.83,13.73
579,Najran,40,SA,1579820116,44,17.49,44.13,57.2,2.24
580,College,90,US,1579819932,83,64.86,-147.8,-7.01,2.62
581,Nago,1,JP,1579820117,100,26.59,127.98,66.2,3.36
582,Daru,92,PG,1579820117,61,-9.08,143.21,88.3,4.47
583,Aubenas,90,FR,1579820117,62,44.62,4.39,53.6,4.7
584,Coxim,31,BR,1579819925,87,-18.51,-54.76,76.93,3.13
585,Zhangjiakou,0,CN,1579819936,67,40.81,114.88,8.6,1.25
586,Kismayo,100,SO,1579819941,88,-0.36,42.55,80.64,16.96
587,Yerbogachen,34,RU,1579820118,96,61.28,108.01,-16.58,5.39
588,Fukuecho,75,JP,1579820118,82,32.69,128.84,57.2,11.41
589,Goderich,100,CA,1579820118,92,43.75,-81.72,37.0,1.01
590,Jizan,40,SA,1579820118,61,17.33,42.67,77.0,11.41
591,Yunhe,96,CN,1579820118,88,34.08,119.72,41.04,8.37
