,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Hobart,75,AU,1580001951,56,-42.88,147.33,70.0,11.41
1,Assiniboia,84,CA,1580001951,97,49.63,-105.98,29.35,12.19
2,Souillac,40,MU,1580001951,78,-20.52,57.52,77.0,14.99
3,Hermanus,42,ZA,1580001896,97,-34.42,19.23,57.99,10.0
4,Ilulissat,89,GL,1580001952,42,69.22,-51.1,8.6,11.41
5,Taltal,2,CL,1580001952,77,-25.4,-70.48,69.53,2.1
6,Saint-Philippe,75,RE,1580001952,78,-21.36,55.77,73.4,9.17
7,Busselton,28,AU,1580001818,60,-33.65,115.33,75.0,3.0
8,Albany,90,US,1580001825,93,42.6,-73.97,39.99,9.17
9,Punta Arenas,75,CL,1580001952,66,-53.15,-70.92,50.0,23.04
10,Butaritari,46,KI,1580001871,71,3.07,172.79,85.15,9.86
11,Likasi,100,CD,1580001953,97,-10.98,26.73,63.81,1.79
12,Cape Town,75,ZA,1580001953,93,-33.93,18.42,60.01,9.17
13,Norman Wells,20,CA,1580001953,63,65.28,-126.83,-11.2,13.87
14,Katsuura,75,JP,1580001953,86,35.13,140.3,41.0,5.82
15,Ushuaia,90,AR,1580001953,81,-54.8,-68.3,50.0,28.86
16,Richards Bay,0,ZA,1580001953,81,-28.78,32.04,77.16,27.81
17,Antofagasta,75,CL,1580001686,83,-23.65,-70.4,72.0,3.36
18,Portland,90,US,1580001699,81,45.52,-122.68,55.0,6.93
19,Puerto Ayora,75,EC,1580001906,78,-0.74,-90.35,78.8,8.05
20,Ialibu,94,PG,1580001954,60,-6.28,143.99,75.13,2.51
21,Rikitea,5,PF,1580001954,77,-23.12,-134.97,79.07,12.84
22,Dikson,100,RU,1580001954,97,73.51,80.55,-7.56,6.6
23,Kourou,75,GF,1580001954,94,5.16,-52.65,75.2,2.24
24,East London,0,ZA,1580001955,81,-33.02,27.91,76.42,15.52
25,Vaini,90,TO,1580001815,88,-21.2,-175.2,80.6,12.75
26,Shetpe,100,KZ,1580001955,80,44.17,52.12,33.39,10.89
27,Barcelos,40,PT,1580001955,93,41.54,-8.62,46.4,6.93
28,Atuona,70,PF,1580001955,78,-9.8,-139.03,80.87,15.28
29,Barrow,90,US,1580001955,75,71.29,-156.79,-20.2,10.29
30,Luderitz,0,NA,1580001955,82,-26.65,15.16,68.0,10.29
31,Jamestown,90,US,1580001956,98,42.1,-79.24,37.0,3.36
32,Saldanha,32,ZA,1580001956,87,-33.01,17.94,60.8,11.41
33,Salalah,75,OM,1580001956,78,17.02,54.09,77.0,4.7
34,Ahipara,65,NZ,1580001956,81,-35.17,173.17,68.86,10.69
35,Amapa,68,BR,1580001956,97,1.0,-52.0,74.17,3.62
